Site,Lat.South,Long.East,Alt.AHD,Date,PM10.24h.mcrg.m3,CO.24h.ppm,SO2.24h.pphm,NO.24h.pphm,NO2.24h.pphm,OZONE.24h.pphm.1
BRADFIELD HIGHWAY,-33.84343,151.21142,36,74,,0.2,0.1,4.7,2.4,1.1
BRINGELLY,-33.91765,150.76193,53,74,9.3,,0,0.4,0.3,1.6
CAMDEN,-34.0417,150.69014,73,74,,0.1,,0,0.1,2.2
CAMPBELLTOWN WEST,-34.06667,150.79554,112,74,,0.1,0,1.1,1,1.7
CARRINGTON,-32.90972,151.7633,5,74,,,0.1,1.8,1.5,
CHULLORA,-33.89157,151.04606,32,74,,0.1,0,0.7,1.2,1.5
COFFS HARBOUR,-30.29831,153.11808,21,74,,0.2,,0.2,0.6,1.7
COOK AND PHILLIP,-33.87247,151.21334,26,74,,0.1,0,1.3,2,0.8
EARLWOOD,-33.91618,151.13579,7,74,,,,0.9,1.2,1.4
GOULBURN,-34.73451,149.72421,702,74,,,,0,0.2,2.5
GUNNEDAH,-30.98188,150.26067,272,74,,,,0.5,0.5,1.7
KEMBLA GRANGE,-34.47442,150.81916,5,74,,,,0.1,0.3,2.2
LIDCOMBE,-33.88141,151.04678,39,74,,,0,0.4,1.2,1.6
LIVERPOOL,-33.9313,150.9073,22,74,15.2,0.1,0,1.8,1.4,1.6
MACQUARIE PARK,-33.76528,151.11777,49,74,,0.2,0,0.3,0.9,1.1
MAYFIELD,-32.88506,151.72835,5,74,,,0,1.6,1.5,
MERRIWA,-32.12578,150.4593,406,74,,,,,,
MUSWELLBROOK,-32.27159,150.88593,145,74,,,0,0.6,0.9,
NEWCASTLE,-32.93118,151.75963,5,74,,0.3,0.1,1.1,1.2,0.9
OAKDALE,-34.05171,150.49819,457,74,,,,0,0,2.9
PENRITH,-33.7269,150.7038,27,74,,,,,,
PORT MACQUARIE,-31.44776,152.87653,73,74,,0.1,0,0.1,0.5,1.5
RANDWICK,-33.93178,151.2428,28,74,11.9,,0,0.1,0.8,1.8
RICHMOND,-33.61644,150.74735,21,74,,,0,0.1,0.2,1.8
ROUSE HILL,-33.68276,150.90371,73,74,,0.2,0,0.1,0.6,2.1
ROZELLE,-33.86435,151.16393,22,74,13.2,0.2,0,0.5,1.2,1.7
SINGLETON,-32.55748,151.17688,42,74,,,0.1,1,0.7,
ST MARYS,-33.79516,150.7668,29,74,,,,0.5,0.4,1.4
STOCKTON,-32.90197,151.78427,5,74,,,0.1,1.6,1.8,
WALLSEND,-32.89439,151.67021,8,74,,,0.1,1.5,0.9,0.9
WOLLONGONG,-34.41706,150.88733,15,74,,0.1,0,0.2,0.6,2.1
WYONG,-33.27897,151.43241,3,74,,0.1,0.1,1.1,0.5,1.2
BARGO,-34.3063,150.5806,365,75,,,0,0,0.1,2.5
BERESFIELD,-32.79679,151.66102,14,75,,,0.2,0.1,0.7,
BRADFIELD HIGHWAY,-33.84343,151.21142,36,75,,0.2,0,2.5,1.7,1.3
BRINGELLY,-33.91765,150.76193,53,75,5.8,,0,0,0,1.8
CAMDEN,-34.0417,150.69014,73,75,,0.1,,0,0.2,1.9
CAMPBELLTOWN WEST,-34.06667,150.79554,112,75,,0.2,0,0.8,0.7,1.5
CARRINGTON,-32.90972,151.7633,5,75,,,0.2,0.2,0.9,
CHULLORA,-33.89157,151.04606,32,75,,0,0,0.2,0.6,1.7
COFFS HARBOUR,-30.29831,153.11808,21,75,,0.1,,0.1,0.6,1.8
COOK AND PHILLIP,-33.87247,151.21334,26,75,,0.1,0,0.6,1.4,1.2
EARLWOOD,-33.91618,151.13579,7,75,,,,0.2,0.9,1.4
GOULBURN,-34.73451,149.72421,702,75,,,,0,0.1,2.6
GUNNEDAH,-30.98188,150.26067,272,75,,,,0.1,0.4,1.9
KEMBLA GRANGE,-34.47442,150.81916,5,75,,,,0,0.1,2.5
LIDCOMBE,-33.88141,151.04678,39,75,,,0,0.2,0.8,1.6
LIVERPOOL,-33.9313,150.9073,22,75,7.8,0.1,0,0.6,0.9,1.6
MACQUARIE PARK,-33.76528,151.11777,49,75,,0.2,0,0,0.5,1.5
MAYFIELD,-32.88506,151.72835,5,75,,,0.1,0.1,0.8,
MERRIWA,-32.12578,150.4593,406,75,,,,,,
MUSWELLBROOK,-32.27159,150.88593,145,75,,,0,0.1,0.4,
NEWCASTLE,-32.93118,151.75963,5,75,,0.2,0.3,0.2,0.8,1.6
OAKDALE,-34.05171,150.49819,457,75,,,,0,0,2.8
PENRITH,-33.7269,150.7038,27,75,,0.2,0,0.4,0.7,1.5
PORT MACQUARIE,-31.44776,152.87653,73,75,,0.2,0,0.1,0.4,1.7
RANDWICK,-33.93178,151.2428,28,75,9.4,,0,0.1,0.7,1.7
RICHMOND,-33.61644,150.74735,21,75,,,0,0,0.2,1.9
ROUSE HILL,-33.68276,150.90371,73,75,,0.1,0.1,0,0.3,2.2
ROZELLE,-33.86435,151.16393,22,75,8.2,0.1,0,0.1,0.6,1.7
SINGLETON,-32.55748,151.17688,42,75,,,0.3,0.1,0.7,
ST MARYS,-33.79516,150.7668,29,75,,,,0.1,0.2,1.6
STOCKTON,-32.90197,151.78427,5,75,,,0.2,0.4,1.2,
WALLSEND,-32.89439,151.67021,8,75,,,0.1,0.1,0.5,1.9
WOLLONGONG,-34.41706,150.88733,15,75,,0.1,0,0,0.3,2.4
WYONG,-33.27897,151.43241,3,75,,0.1,0,0.1,0.3,2
BARGO,-34.3063,150.5806,365,76,,,0,0.2,0,2.4
BERESFIELD,-32.79679,151.66102,14,76,,,0.4,0.4,1,
BRADFIELD HIGHWAY,-33.84343,151.21142,36,76,,0.2,0,2.5,1.7,1.2
BRINGELLY,-33.91765,150.76193,53,76,12.2,,0,0.1,0.3,1.4
CAMDEN,-34.0417,150.69014,73,76,,0.1,,0,0.1,2.3
CAMPBELLTOWN WEST,-34.06667,150.79554,112,76,,0.2,0,0.2,0.7,1.6
CARRINGTON,-32.90972,151.7633,5,76,,,0.2,0.2,1,
CHULLORA,-33.89157,151.04606,32,76,,0.1,0,0.7,0.9,1.6
COFFS HARBOUR,-30.29831,153.11808,21,76,,0.1,,0.1,0.4,1.8
COOK AND PHILLIP,-33.87247,151.21334,26,76,,0.1,0,0.7,1.2,1.2
EARLWOOD,-33.91618,151.13579,7,76,,,,0.7,1.1,1.3
GOULBURN,-34.73451,149.72421,702,76,,,,0,0.2,2.3
GUNNEDAH,-30.98188,150.26067,272,76,,,,0.3,0.6,1.7
KEMBLA GRANGE,-34.47442,150.81916,5,76,,,,,,2.3
LIDCOMBE,-33.88141,151.04678,39,76,,,0,0.2,1,1.6
LIVERPOOL,-33.9313,150.9073,22,76,10.8,0.2,0,1,1.1,1.4
MACQUARIE PARK,-33.76528,151.11777,49,76,,0.3,0,0.1,0.5,1.6
MAYFIELD,-32.88506,151.72835,5,76,,,0.2,0.3,1,
MERRIWA,-32.12578,150.4593,406,76,,,,,,
MUSWELLBROOK,-32.27159,150.88593,145,76,,,0,0.2,0.5,
NEWCASTLE,-32.93118,151.75963,5,76,,0.1,0.3,0.3,0.8,1.6
OAKDALE,-34.05171,150.49819,457,76,,,,0,0,2.6
PENRITH,-33.7269,150.7038,27,76,,0.4,0,0.8,0.8,0.9
PORT MACQUARIE,-31.44776,152.87653,73,76,,0.2,0,0.1,0.4,1.8
RANDWICK,-33.93178,151.2428,28,76,8.5,,0,0.2,0.6,1.8
RICHMOND,-33.61644,150.74735,21,76,,,,,,1.2
ROUSE HILL,-33.68276,150.90371,73,76,,0.2,0,0.1,0.5,2
ROZELLE,-33.86435,151.16393,22,76,9.8,0.2,0,0.3,0.9,1.7
SINGLETON,-32.55748,151.17688,42,76,,,0.7,0.4,1.3,
ST MARYS,-33.79516,150.7668,29,76,,,,0.3,0.4,1.2
STOCKTON,-32.90197,151.78427,5,76,,,0,0.4,1.3,
WALLSEND,-32.89439,151.67021,8,76,,,0.1,0.2,0.8,1.6
WOLLONGONG,-34.41706,150.88733,15,76,,0.1,0,0.1,0.4,2.2
WYONG,-33.27897,151.43241,3,76,,0.1,0,0.1,0.3,2
BARGO,-34.3063,150.5806,365,77,,,0,0.6,1,1.4
BERESFIELD,-32.79679,151.66102,14,77,,,0.1,2.6,1.4,
BRADFIELD HIGHWAY,-33.84343,151.21142,36,77,,0.3,0.1,6.6,2.9,0.5
BRINGELLY,-33.91765,150.76193,53,77,15.8,,0,0.4,0.4,0.9
CAMDEN,-34.0417,150.69014,73,77,,0.1,,0.3,0.6,1.2
CAMPBELLTOWN WEST,-34.06667,150.79554,112,77,,0.2,0,1,1.3,1
CARRINGTON,-32.90972,151.7633,5,77,,,0.1,2.1,1.5,
CHULLORA,-33.89157,151.04606,32,77,,0.1,0,1.7,1.4,1
COFFS HARBOUR,-30.29831,153.11808,21,77,,0.2,,0.4,0.7,1.7
COOK AND PHILLIP,-33.87247,151.21334,26,77,,0.1,0,1.9,1.8,0.8
EARLWOOD,-33.91618,151.13579,7,77,,,,1.4,1.3,1.1
GOULBURN,-34.73451,149.72421,702,77,,,,0.2,0.4,1.7
GUNNEDAH,-30.98188,150.26067,272,77,,,,0.7,0.9,1.3
KEMBLA GRANGE,-34.47442,150.81916,5,77,,,,1.2,0.7,1.4
LIDCOMBE,-33.88141,151.04678,39,77,,,0,2.6,1.8,0.7
LIVERPOOL,-33.9313,150.9073,22,77,18.7,0.2,0.1,4.1,1.8,0.9
MACQUARIE PARK,-33.76528,151.11777,49,77,,0.3,0,0.3,0.9,0.8
MAYFIELD,-32.88506,151.72835,5,77,,,0.1,2.2,1.7,
MERRIWA,-32.12578,150.4593,406,77,,,,,,
MUSWELLBROOK,-32.27159,150.88593,145,77,,,0.6,3.2,1.4,
NEWCASTLE,-32.93118,151.75963,5,77,,0.3,0.1,1.3,1.3,0.9
OAKDALE,-34.05171,150.49819,457,77,,,,0,0.1,2.3
PENRITH,-33.7269,150.7038,27,77,,0.2,0.1,2.1,1.2,0.4
PORT MACQUARIE,-31.44776,152.87653,73,77,,0.2,0,0.3,0.5,1.6
RANDWICK,-33.93178,151.2428,28,77,12.4,,0,0.5,0.8,1.6
RICHMOND,-33.61644,150.74735,21,77,,,,,,
ROUSE HILL,-33.68276,150.90371,73,77,,0.4,0,0.6,1.3,0.9
ROZELLE,-33.86435,151.16393,22,77,14.8,0.3,0,1.3,1.6,1
SINGLETON,-32.55748,151.17688,42,77,,,0.1,2,1.1,
ST MARYS,-33.79516,150.7668,29,77,,,,1.1,0.6,0.8
STOCKTON,-32.90197,151.78427,5,77,,,0.1,2.4,1.9,
WALLSEND,-32.89439,151.67021,8,77,,,0.2,1.4,1.2,0.8
WOLLONGONG,-34.41706,150.88733,15,77,,0.2,0,1.7,1.1,1.5
WYONG,-33.27897,151.43241,3,77,,0.1,0,0.3,0.6,1.3
BARGO,-34.3063,150.5806,365,78,,,0.1,0.2,0.9,1.2
BERESFIELD,-32.79679,151.66102,14,78,,,0.3,1.6,1.1,1
BRADFIELD HIGHWAY,-33.84343,151.21142,36,78,,0.3,0.1,5.6,2.8,0.1
BRINGELLY,-33.91765,150.76193,53,78,11.7,,0,0.2,0.3,1.1
CAMDEN,-34.0417,150.69014,73,78,,0.2,,0.4,0.5,1.2
CAMPBELLTOWN WEST,-34.06667,150.79554,112,78,,0.2,0,0.3,1,0.9
CARRINGTON,-32.90972,151.7633,5,78,,,0.1,2.8,1.2,
CHULLORA,-33.89157,151.04606,32,78,,0.1,0,0.8,1.2,1
COFFS HARBOUR,-30.29831,153.11808,21,78,,0.2,,0.3,0.8,1.9
COOK AND PHILLIP,-33.87247,151.21334,26,78,,0.1,0,2.2,2,0.4
EARLWOOD,-33.91618,151.13579,7,78,,,,0.8,1.3,0.9
GOULBURN,-34.73451,149.72421,702,78,,,,0.2,0.4,2.1
GUNNEDAH,-30.98188,150.26067,272,78,,,,0.3,0.5,1.5
KEMBLA GRANGE,-34.47442,150.81916,5,78,,,,0.6,0.4,1.4
LIDCOMBE,-33.88141,151.04678,39,78,,0.3,0,0.6,1.4,0.9
LIVERPOOL,-33.9313,150.9073,22,78,12.9,0.1,0,0.7,1.2,1
MACQUARIE PARK,-33.76528,151.11777,49,78,,0.3,0,0.3,1,0.8
MAYFIELD,-32.88506,151.72835,5,78,,,0.2,2.7,1.4,
MERRIWA,-32.12578,150.4593,406,78,,,,,,
MUSWELLBROOK,-32.27159,150.88593,145,78,,,0.3,3.9,1.3,
NEWCASTLE,-32.93118,151.75963,5,78,,0.2,0.1,1.4,0.9,1.3
OAKDALE,-34.05171,150.49819,457,78,,,,0,0.1,2.2
PENRITH,-33.7269,150.7038,27,78,,0.3,0,1.4,0.8,0.7
PORT MACQUARIE,-31.44776,152.87653,73,78,,0.1,0,0.1,0.5,1.6
RANDWICK,-33.93178,151.2428,28,78,15.2,,0.1,1.3,1.1,1.1
RICHMOND,-33.61644,150.74735,21,78,,,0,0.3,0.5,1
ROUSE HILL,-33.68276,150.90371,73,78,,0.3,0,0.6,1.1,1
ROZELLE,-33.86435,151.16393,22,78,13.2,0.2,0,0.8,1.3,0.9
SINGLETON,-32.55748,151.17688,42,78,,,0.1,2.7,1.2,
ST MARYS,-33.79516,150.7668,29,78,,,,0.1,0.3,1.1
STOCKTON,-32.90197,151.78427,5,78,,,0.1,2.2,1.4,
WALLSEND,-32.89439,151.67021,8,78,,,0.2,2,0.9,1
WOLLONGONG,-34.41706,150.88733,15,78,,0.1,0,0.4,0.9,1.6
WYONG,-33.27897,151.43241,3,78,,0.1,0,0.7,0.8,0.9
BARGO,-34.3063,150.5806,365,79,,,0.1,0.5,1,1.5
BERESFIELD,-32.79679,151.66102,14,79,,,0,1.2,1.3,1
BRADFIELD HIGHWAY,-33.84343,151.21142,36,79,,0.3,0.1,7.7,3.1,0.3
BRINGELLY,-33.91765,150.76193,53,79,11.7,,0,0.5,0.9,0.9
CAMDEN,-34.0417,150.69014,73,79,,0.2,,0.1,0.9,1.4
CAMPBELLTOWN WEST,-34.06667,150.79554,112,79,,0.3,0,1.9,1.7,0.9
CARRINGTON,-32.90972,151.7633,5,79,,,0,0.7,0.8,
CHULLORA,-33.89157,151.04606,32,79,,0.2,0.1,2.8,1.8,0.7
COFFS HARBOUR,-30.29831,153.11808,21,79,,0.2,,0.1,0.7,1.8
COOK AND PHILLIP,-33.87247,151.21334,26,79,,0.1,0,1.7,2,0.5
EARLWOOD,-33.91618,151.13579,7,79,,,,3,1.7,0.6
GOULBURN,-34.73451,149.72421,702,79,,,,0.5,0.8,1.9
GUNNEDAH,-30.98188,150.26067,272,79,,,,0.2,0.4,2
KEMBLA GRANGE,-34.47442,150.81916,5,79,,,,1,0.7,1.5
LIDCOMBE,-33.88141,151.04678,39,79,,0.4,0.1,2.1,2,0.6
LIVERPOOL,-33.9313,150.9073,22,79,17.5,0.3,0.1,3.6,2.3,0.7
MACQUARIE PARK,-33.76528,151.11777,49,79,,0.3,0,0.5,0.9,0.8
MAYFIELD,-32.88506,151.72835,5,79,,,0,1,1.4,
MERRIWA,-32.12578,150.4593,406,79,,,,,,
MUSWELLBROOK,-32.27159,150.88593,145,79,,,0,0.2,0.8,
NEWCASTLE,-32.93118,151.75963,5,79,,0.2,-0.1,0.2,0.5,2.3
OAKDALE,-34.05171,150.49819,457,79,,,,0,0.4,2.2
PENRITH,-33.7269,150.7038,27,79,,0.2,0,0.8,0.8,1.1
PORT MACQUARIE,-31.44776,152.87653,73,79,,0.1,0,0.1,0.6,1.6
RANDWICK,-33.93178,151.2428,28,79,11,,0.1,0.7,1.3,1.1
RICHMOND,-33.61644,150.74735,21,79,,,0,0.1,0.5,1.3
ROUSE HILL,-33.68276,150.90371,73,79,,0.2,0,0.5,0.7,1.4
ROZELLE,-33.86435,151.16393,22,79,13.1,0.3,0,1.2,2,0.6
SINGLETON,-32.55748,151.17688,42,79,,,0.1,0.4,0.4,
ST MARYS,-33.79516,150.7668,29,79,,,,0.4,0.8,0.9
STOCKTON,-32.90197,151.78427,5,79,,,0,0.9,0.8,
WALLSEND,-32.89439,151.67021,8,79,,,0.1,0.2,0.9,1.5
WOLLONGONG,-34.41706,150.88733,15,79,,,,,,
WYONG,-33.27897,151.43241,3,79,,0.1,0,0.2,0.7,1.5
BARGO,-34.3063,150.5806,365,80,,,0.1,3.1,1.2,1
BERESFIELD,-32.79679,151.66102,14,80,,,0.1,2.7,1,0.8
BRADFIELD HIGHWAY,-33.84343,151.21142,36,80,,0.4,0.1,7.7,3.1,
BRINGELLY,-33.91765,150.76193,53,80,15.7,,0.1,1.2,0.7,0.7
CAMDEN,-34.0417,150.69014,73,80,,0.2,,0.7,0.8,0.9
CAMPBELLTOWN WEST,-34.06667,150.79554,112,80,,0.3,0.1,3.4,1.8,0.5
CARRINGTON,-32.90972,151.7633,5,80,,,0.2,4.6,1.5,
CHULLORA,-33.89157,151.04606,32,80,,0.4,0.2,6.1,2,0.5
COFFS HARBOUR,-30.29831,153.11808,21,80,,0.2,,0.3,0.7,1.5
COOK AND PHILLIP,-33.87247,151.21334,26,80,,0.2,0.1,3.3,2.4,0.3
EARLWOOD,-33.91618,151.13579,7,80,,,,6.8,1.8,0.4
GOULBURN,-34.73451,149.72421,702,80,,,,0.9,1,1
GUNNEDAH,-30.98188,150.26067,272,80,,,,0.5,0.8,1.5
KEMBLA GRANGE,-34.47442,150.81916,5,80,,,,0.8,1,1.1
LIDCOMBE,-33.88141,151.04678,39,80,,0.5,0.2,5.2,2.1,0.5
LIVERPOOL,-33.9313,150.9073,22,80,25.1,0.5,0.2,6.1,1.9,0.6
MACQUARIE PARK,-33.76528,151.11777,49,80,,0.4,0.1,0.9,0.7,0.6
MAYFIELD,-32.88506,151.72835,5,80,,,0.2,3.9,1.4,
MERRIWA,-32.12578,150.4593,406,80,,,,,,
MUSWELLBROOK,-32.27159,150.88593,145,80,,,0.5,3.2,1.5,
NEWCASTLE,-32.93118,151.75963,5,80,,0.3,0.1,2.4,1.1,1.1
OAKDALE,-34.05171,150.49819,457,80,,,,0,0.5,2
PENRITH,-33.7269,150.7038,27,80,,0.4,0,1.7,0.8,0.6
PORT MACQUARIE,-31.44776,152.87653,73,80,,0.2,0,0.1,0.5,1.4
RANDWICK,-33.93178,151.2428,28,80,16.5,,0.1,2.4,1.3,1.1
RICHMOND,-33.61644,150.74735,21,80,,,0.1,0.6,0.5,0.7
ROUSE HILL,-33.68276,150.90371,73,80,,0.3,0.1,0.5,0.8,1.1
ROZELLE,-33.86435,151.16393,22,80,18.4,0.4,0.1,3.2,1.9,0.5
SINGLETON,-32.55748,151.17688,42,80,,,0.1,2.3,0.9,
ST MARYS,-33.79516,150.7668,29,80,,,,1.5,0.6,0.7
STOCKTON,-32.90197,151.78427,5,80,,,0.1,4.3,1.1,
WALLSEND,-32.89439,151.67021,8,80,,,0.5,2,1.1,0.9
WOLLONGONG,-34.41706,150.88733,15,80,,,,,,
WYONG,-33.27897,151.43241,3,80,,0.1,0,0.6,0.6,0.9
BARGO,-34.3063,150.5806,365,81,,,0.1,2,1.3,0.4
BERESFIELD,-32.79679,151.66102,14,81,,,0.1,2.8,1.3,0.2
BRADFIELD HIGHWAY,-33.84343,151.21142,36,81,,0.5,0.1,8.3,2.8,0.1
BRINGELLY,-33.91765,150.76193,53,81,22.4,,0.1,1.1,0.7,0.4
CAMDEN,-34.0417,150.69014,73,81,,0.3,,0.7,0.8,0.5
CAMPBELLTOWN WEST,-34.06667,150.79554,112,81,,0.4,0.1,3.3,1.6,0.2
CARRINGTON,-32.90972,151.7633,5,81,,,0.2,3.9,1.7,
CHULLORA,-33.89157,151.04606,32,81,,0.4,0.1,4.8,1.8,0.3
COFFS HARBOUR,-30.29831,153.11808,21,81,,0.2,,0.3,0.6,1.4
COOK AND PHILLIP,-33.87247,151.21334,26,81,,0.3,0.1,4.3,2.4,0.1
EARLWOOD,-33.91618,151.13579,7,81,,,,6.3,1.8,0.1
GOULBURN,-34.73451,149.72421,702,81,,,,1.7,1,1
GUNNEDAH,-30.98188,150.26067,272,81,,,,0.3,0.6,1.6
KEMBLA GRANGE,-34.47442,150.81916,5,81,,,,1,1,0.7
LIDCOMBE,-33.88141,151.04678,39,81,,0.6,0.1,4.1,2,0.2
LIVERPOOL,-33.9313,150.9073,22,81,25.2,0.4,0.1,4.8,1.8,0.3
MACQUARIE PARK,-33.76528,151.11777,49,81,,0.4,0.1,0.9,0.7,0.5
MAYFIELD,-32.88506,151.72835,5,81,,,0.2,2.7,1.6,
MERRIWA,-32.12578,150.4593,406,81,,,,,,
MUSWELLBROOK,-32.27159,150.88593,145,81,,,0.1,3.8,1.2,
NEWCASTLE,-32.93118,151.75963,5,81,,0.4,0.3,2.6,1.5,0.3
OAKDALE,-34.05171,150.49819,457,81,,,,0,0.2,1.5
PENRITH,-33.7269,150.7038,27,81,,0.3,0,1.8,0.7,0.2
PORT MACQUARIE,-31.44776,152.87653,73,81,,0.1,0,0.1,0.3,1.2
RANDWICK,-33.93178,151.2428,28,81,22.1,,0.1,3.3,1.8,0.3
RICHMOND,-33.61644,150.74735,21,81,,,0.1,0.5,0.6,0.5
ROUSE HILL,-33.68276,150.90371,73,81,,0.4,0.1,0.7,1.1,0.5
ROZELLE,-33.86435,151.16393,22,81,20.6,0.5,0.1,3,1.8,0.3
SINGLETON,-32.55748,151.17688,42,81,,,0.2,5,1.1,
ST MARYS,-33.79516,150.7668,29,81,,,,2,0.9,0.3
STOCKTON,-32.90197,151.78427,5,81,,,0.2,2.6,1.8,
WALLSEND,-32.89439,151.67021,8,81,,,0.3,2,1.1,0.3
WOLLONGONG,-34.41706,150.88733,15,81,,0.3,0.1,3,1.6,0.5
WYONG,-33.27897,151.43241,3,81,,0.2,0.1,0.8,0.7,0.4
BARGO,-34.3063,150.5806,365,82,,,0.1,0.8,0.8,1
BERESFIELD,-32.79679,151.66102,14,82,,,0.4,1.5,0.9,0.3
BRADFIELD HIGHWAY,-33.84343,151.21142,36,82,,0.4,0.1,5.1,2.1,0.1
BRINGELLY,-33.91765,150.76193,53,82,13.1,,0,0.6,0.3,0.5
CAMDEN,-34.0417,150.69014,73,82,,0.3,,0.2,0.5,0.6
CAMPBELLTOWN WEST,-34.06667,150.79554,112,82,,0.4,0,2.1,1.1,0.4
CARRINGTON,-32.90972,151.7633,5,82,,,0.3,2.5,1.2,
CHULLORA,-33.89157,151.04606,32,82,,0.3,0,2,1.1,0.3
COFFS HARBOUR,-30.29831,153.11808,21,82,,0.2,,0.1,0.3,1.7
COOK AND PHILLIP,-33.87247,151.21334,26,82,,0.2,0,2,1.6,0.2
EARLWOOD,-33.91618,151.13579,7,82,,,,2.9,1.3,0.2
GOULBURN,-34.73451,149.72421,702,82,,,,0.5,0.7,0.8
GUNNEDAH,-30.98188,150.26067,272,82,,,,0.2,0.3,1.6
KEMBLA GRANGE,-34.47442,150.81916,5,82,,,,0.1,0.5,1.1
LIDCOMBE,-33.88141,151.04678,39,82,,0.5,0.1,1.9,1.4,0.3
LIVERPOOL,-33.9313,150.9073,22,82,21.5,0.4,0.1,2.8,1.4,0.3
MACQUARIE PARK,-33.76528,151.11777,49,82,,0.4,0,0.4,0.5,0.5
MAYFIELD,-32.88506,151.72835,5,82,,,0.3,2.4,1.1,
MERRIWA,-32.12578,150.4593,406,82,,,,,,
MUSWELLBROOK,-32.27159,150.88593,145,82,,,0.1,1.9,1.1,
NEWCASTLE,-32.93118,151.75963,5,82,,0.3,0.3,1.8,1.1,0.3
OAKDALE,-34.05171,150.49819,457,82,,,,0,0.1,1.9
PENRITH,-33.7269,150.7038,27,82,,0.3,0,0.8,0.4,0.5
PORT MACQUARIE,-31.44776,152.87653,73,82,,0.1,0,0.1,0.4,1
RANDWICK,-33.93178,151.2428,28,82,15.5,,0.1,1.8,1.2,0.3
RICHMOND,-33.61644,150.74735,21,82,,,0,0.1,0.3,0.6
ROUSE HILL,-33.68276,150.90371,73,82,,0.3,0,0.3,0.6,0.5
ROZELLE,-33.86435,151.16393,22,82,13.7,0.4,0.1,1.3,1.1,0.4
SINGLETON,-32.55748,151.17688,42,82,,,0.2,2.7,0.9,
ST MARYS,-33.79516,150.7668,29,82,,,,0.3,0.5,0.5
STOCKTON,-32.90197,151.78427,5,82,,,0.4,2.8,1.5,
WALLSEND,-32.89439,151.67021,8,82,,,0.3,1.7,0.9,0.3
WOLLONGONG,-34.41706,150.88733,15,82,,0.2,0,0.6,1.2,0.7
WYONG,-33.27897,151.43241,3,82,,0.1,0.1,0.2,0.5,0.6
BARGO,-34.3063,150.5806,365,83,,,0,0.1,0.4,1.7
BERESFIELD,-32.79679,151.66102,14,83,,,0.1,0.4,0.5,1.1
BRADFIELD HIGHWAY,-33.84343,151.21142,36,83,,0.3,0,2.3,1.8,0.4
BRINGELLY,-33.91765,150.76193,53,83,8.6,,0,0.2,0.1,0.8
CAMDEN,-34.0417,150.69014,73,83,,0.3,,0.1,0.3,1
CAMPBELLTOWN WEST,-34.06667,150.79554,112,83,,0.3,0,0.3,0.8,0.9
CARRINGTON,-32.90972,151.7633,5,83,,,0.2,0.2,0.7,
CHULLORA,-33.89157,151.04606,32,83,,0.2,0,1.2,0.9,0.7
COFFS HARBOUR,-30.29831,153.11808,21,83,,0.2,,0.1,0.3,1.5
COOK AND PHILLIP,-33.87247,151.21334,26,83,,0.2,0,0.8,1.5,0.5
EARLWOOD,-33.91618,151.13579,7,83,,,,1.6,1.2,0.6
GOULBURN,-34.73451,149.72421,702,83,,,,0.1,0.5,1.5
GUNNEDAH,-30.98188,150.26067,272,83,,,,0.1,0.3,1.5
KEMBLA GRANGE,-34.47442,150.81916,5,83,,,,0,0.3,1.7
LIDCOMBE,-33.88141,151.04678,39,83,,0.4,0,1,1.1,0.7
LIVERPOOL,-33.9313,150.9073,22,83,13,0.2,0,0.9,1.1,0.7
MACQUARIE PARK,-33.76528,151.11777,49,83,,0.4,0,0.1,0.6,0.8
MAYFIELD,-32.88506,151.72835,5,83,,,0.1,0.3,0.8,
MERRIWA,-32.12578,150.4593,406,83,,,,,,
MUSWELLBROOK,-32.27159,150.88593,145,83,,,0,0.3,0.6,
NEWCASTLE,-32.93118,151.75963,5,83,,0.2,0.2,0.2,0.5,1.3
OAKDALE,-34.05171,150.49819,457,83,,,,0,0.1,2.1
PENRITH,-33.7269,150.7038,27,83,,0.1,0,0.3,0.4,0.7
PORT MACQUARIE,-31.44776,152.87653,73,83,,0.1,0.1,0.4,0.6,0.7
RANDWICK,-33.93178,151.2428,28,83,12,,0,0.7,0.9,0.8
RICHMOND,-33.61644,150.74735,21,83,,,0,0.1,0.2,0.8
ROUSE HILL,-33.68276,150.90371,73,83,,0.2,0,0,0.6,0.9
ROZELLE,-33.86435,151.16393,22,83,12.9,0.3,0,0.4,1.1,0.9
SINGLETON,-32.55748,151.17688,42,83,,,0.4,1,0.7,
ST MARYS,-33.79516,150.7668,29,83,,,,0.1,0.4,0.8
STOCKTON,-32.90197,151.78427,5,83,,,0.2,0.5,0.9,
WALLSEND,-32.89439,151.67021,8,83,,,0.2,0.1,0.7,1.3
WOLLONGONG,-34.41706,150.88733,15,83,,0.2,0.1,0.3,0.8,1.7
WYONG,-33.27897,151.43241,3,83,,0.1,0,0.3,0.3,1.2
BARGO,-34.3063,150.5806,365,84,,,0,0.2,0.7,1.6
BERESFIELD,-32.79679,151.66102,14,84,,,0.2,0.8,0.9,1.1
BRADFIELD HIGHWAY,-33.84343,151.21142,36,84,,0.3,0.1,5.4,2.6,0.4
BRINGELLY,-33.91765,150.76193,53,84,6.1,,0,0.4,0.1,1.2
CAMDEN,-34.0417,150.69014,73,84,,0.2,,0.1,0.3,1.5
CAMPBELLTOWN WEST,-34.06667,150.79554,112,84,,0.2,0,1.1,1.1,0.8
